,price,MODEL,PRICE,MODEL YEAR,CAR AGE,JAPANESE,FUEL,ODOMETER,TITLE STATUS,TRANSMISSION,CONDITION,CYLINDERS,DRIVE,PAINT COLOR,SIZE,TYPE,VIN
208,15000,SS,15000,2007.0,15.0,0.0,gas,220000,clean,automatic,excellent,8 cylinders,fwd,red,,coupe,
209,9500,CHEVROLET TAHOE,9500,2008.0,14.0,0.0,gas,250000,clean,automatic,good,8 cylinders,rwd,black,full-size,SUV,
210,2650,CHRYSLER TOWN & COUNTRY,2650,2008.0,14.0,0.0,gas,155000,clean,automatic,good,6 cylinders,fwd,,,,
211,2000,NISSAN VERSA,2000,2008.0,14.0,1.0,gas,221000,clean,automatic,,,,,,,
212,9900,MINI COOPER S,9900,2010.0,12.0,0.0,gas,114000,clean,manual,excellent,4 cylinders,fwd,green,compact,hatchback,
213,5200,NISSAN MAXIMA,5200,2010.0,12.0,1.0,gas,281058,clean,automatic,good,,,silver,,,
214,5000,NISSAN MAXIMA,5000,2010.0,12.0,1.0,gas,281058,clean,automatic,good,,,silver,,,
215,7990,VW CC 2.0T,7990,2010.0,12.0,0.0,gas,146500,clean,automatic,excellent,4 cylinders,fwd,black,,coupe,WVWMN7AN3AE555342
216,3999,NISSAN ROUGE S AWD,3999,2011.0,11.0,1.0,gas,120000,clean,automatic,excellent,4 cylinders,,,,,
217,3999,NISSAN ROUGE SL AWD,3999,2011.0,11.0,1.0,gas,120000,clean,automatic,excellent,4 cylinders,,,,,
218,14000,CHEVROLET SUBURBAN LT 4X4,14000,2012.0,10.0,0.0,gas,143000,salvage,automatic,good,8 cylinders,4wd,black,full-size,SUV,
219,15000,TOYOTA TACOMA,15000,2012.0,10.0,1.0,gas,136000,clean,automatic,good,4 cylinders,,white,,truck,
220,4400,BUICK VERANO,4400,2013.0,9.0,0.0,gas,143222,salvage,automatic,,,,silver,,,
221,6900,JEEP PATRIOT 4X4,6900,2013.0,9.0,0.0,gas,127400,clean,automatic,like new,4 cylinders,4wd,blue,full-size,SUV,
222,17500,RAM 1500,17500,2013.0,9.0,0.0,gas,95000,clean,automatic,excellent,8 cylinders,fwd,white,,truck,3C6JR6AT6DG504633
223,10995,VOLKSWAGEN PASSAT,10995,2013.0,9.0,0.0,gas,109695,clean,automatic,excellent,5 cylinders,,white,compact,,
224,17900,NISSAN TITAN,17900,2014.0,8.0,1.0,gas,93500,salvage,automatic,excellent,8 cylinders,4wd,white,full-size,truck,
225,27500,TOYOTA TACOMA,27500,2014.0,8.0,1.0,gas,62375,clean,automatic,excellent,6 cylinders,rwd,grey,full-size,truck,
226,11500,HONDA CIVIC,11500,2015.0,7.0,1.0,gas,34000,salvage,automatic,,,,,,,
227,37000,FORD F-150,37000,2016.0,6.0,0.0,gas,108000,clean,automatic,excellent,6 cylinders,4wd,black,full-size,,
228,45900,GMC YUKON DENALI AWD,45900,2016.0,6.0,0.0,gas,73462,clean,automatic,excellent,8 cylinders,4wd,white,full-size,SUV,
229,18495,KIA SORENTO,18495,2016.0,6.0,0.0,gas,101919,clean,automatic,excellent,6 cylinders,fwd,white,full-size,SUV,5XYPK4A59GG151692
230,35900,TOYOTA TUNDRA LIMITED 4X4 GAS,35900,2017.0,5.0,1.0,gas,132000,clean,automatic,like new,8 cylinders,4wd,black,full-size,truck,
231,16900,FORD FUSION HYBRID,16900,2018.0,4.0,0.0,hybrid,83402,clean,automatic,excellent,4 cylinders,fwd,white,mid-size,sedan,3FA6POLU8JR172742
232,45000,GMC SIERRA 1500 SLT,45000,2018.0,4.0,0.0,gas,97000,clean,automatic,like new,,,white,,,
233,46000,BMW M235I,46000,2020.0,2.0,0.0,gas,7000,clean,automatic,like new,4 cylinders,4wd,white,compact,coupe,
234,1600,FORD F-150 TWO OF THEM,1600,1996.0,26.0,0.0,gas,150000,clean,manual,fair,8 cylinders,rwd,blue,full-size,pickup,
235,6000,BMW,6000,2009.0,13.0,0.0,gas,155500,clean,automatic,good,6 cylinders,4wd,silver,mid-size,SUV,
236,3500,CADILLAC STS,3500,2008.0,14.0,0.0,gas,170000,clean,automatic,fair,6 cylinders,rwd,black,full-size,sedan,
237,2500,MERCEDES BENZ,2500,2004.0,18.0,0.0,gas,130000,clean,automatic,good,,fwd,white,full-size,sedan,
238,4500,CHEVY EXPRES,4500,1997.0,25.0,0.0,gas,4500,clean,automatic,good,8 cylinders,rwd,blue,full-size,van,
239,8500,FORD E-350,8500,1996.0,26.0,0.0,gas,34000,clean,automatic,good,8 cylinders,,white,,truck,
240,8000,FORD F100 PICKUP,8000,1965.0,57.0,0.0,gas,000000000,clean,manual,good,8 cylinders,rwd,green,,,
241,34000,ACADIA DENALI GMC,34000,2017.0,5.0,0.0,gas,39722,clean,automatic,like new,,,black,,,
242,3450,HONDA ODYSSEY,3450,2008.0,14.0,1.0,gas,290000,clean,automatic,excellent,6 cylinders,fwd,,,,
243,9900,HYUNDAI SANTA FE,9900,2013.0,9.0,0.0,gas,85000,salvage,automatic,excellent,4 cylinders,,silver,mid-size,SUV,
244,9000,KIA SORENTO LX,9000,2012.0,10.0,0.0,gas,111848,clean,automatic,excellent,6 cylinders,fwd,grey,,SUV,5XYKT4A67CG233026
245,4000,TOYOTA 4RUNNER,4000,2000.0,22.0,1.0,gas,231000,clean,automatic,good,6 cylinders,rwd,,,,
246,6300,TOYOTA CAMRY,6300,2010.0,12.0,1.0,gas,204000,clean,automatic,good,4 cylinders,,white,,sedan,
247,1,TOYOTA (ALL),1,2022.0,0.0,1.0,gas,50000,clean,automatic,excellent,other,,,,,
248,6000,FORD E350,6000,2003.0,19.0,0.0,gas,,clean,automatic,good,8 cylinders,rwd,white,full-size,bus,
249,5950,TOYOTA TACOMA PRERUNNER,5950,1999.0,23.0,1.0,gas,260123,clean,automatic,good,6 cylinders,rwd,red,mid-size,truck,
250,10900,DODGE RAM MEGA CAB,10900,2006.0,16.0,0.0,gas,203446,clean,automatic,good,8 cylinders,4wd,silver,full-size,pickup,
251,11500,CHEVY 3500,11500,2007.0,15.0,0.0,diesel,200000,clean,automatic,fair,,,,,truck,
252,4300,FORD EXPLORER XLT,4300,2007.0,15.0,0.0,gas,180000,clean,automatic,good,6 cylinders,,,,,
253,5800,GMC ENVOY DENALI,5800,2007.0,15.0,0.0,gas,134772,clean,automatic,good,8 cylinders,4wd,black,full-size,SUV,
254,7000,DODGE CHARGER,7000,2013.0,9.0,0.0,gas,159792,salvage,automatic,good,,,white,full-size,sedan,
255,25000,CHEVY TAHOE,25000,2015.0,7.0,0.0,gas,121408,salvage,automatic,like new,,,brown,full-size,SUV,
256,22800,NISSAN NV3500,22800,2016.0,6.0,1.0,gas,188135,clean,automatic,excellent,8 cylinders,rwd,white,,van,
257,17500,AUDI Q7,17500,2013.0,9.0,0.0,gas,132569,clean,automatic,like new,6 cylinders,fwd,white,mid-size,SUV,WA1LGAFEXDD006026
258,9500,TOYOTA CAMRY,9500,2011.0,11.0,1.0,gas,113000,clean,automatic,good,,,silver,,sedan,
259,9600,CAMPER,9600,2005.0,17.0,0.0,gas,67000,clean,automatic,,,,,,,
260,9850,GMC SIERRA,9850,2010.0,12.0,0.0,gas,146000,salvage,automatic,,8 cylinders,4wd,,,,
261,8500,CHEVY SILVERADO,8500,2005.0,17.0,0.0,gas,138500,clean,automatic,,,,,,,
262,22500,MERCEDES BENZ SL500,22500,2005.0,17.0,0.0,gas,40000,clean,automatic,,,,,,,
263,4500,HONDA ACCORD ,4500,2008.0,14.0,1.0,gas,203500,clean,automatic,good,4 cylinders,fwd,white,mid-size,sedan,
264,3800,HONDA ACCORD,3800,2008.0,14.0,1.0,gas,203500,clean,automatic,good,4 cylinders,fwd,white,mid-size,sedan,
265,65000,DODGE SUPER BEE,65000,1969.0,53.0,0.0,gas,86000,clean,automatic,,,,,,,
266,2000,DODGE DAKOTA,2000,1994.0,28.0,0.0,gas,195769,clean,automatic,good,6 cylinders,rwd,,,truck,
267,8150,FORD F350 SUPER DUTY,8150,1999.0,23.0,0.0,diesel,220000,clean,automatic,fair,,,,,,
268,15995,GMC SIERRA 1500 SIERRA,15995,1999.0,23.0,0.0,gas,347960,clean,automatic,like new,8 cylinders,4wd,black,,truck,
269,8000,TOYOTA MR2,8000,2000.0,22.0,1.0,gas,65000,clean,manual,,,,,,,
270,1200,CHEVY S10,1200,2001.0,21.0,0.0,gas,150000,clean,automatic,good,4 cylinders,rwd,white,,pickup,
271,20000,BMW M5,20000,2001.0,21.0,0.0,gas,104000,clean,manual,,,,,,,
272,2250,BONNEVILLE SSEI,2250,2001.0,21.0,0.0,gas,221450,clean,automatic,fair,6 cylinders,rwd,black,full-size,sedan,
273,26000,CHEVROLET CORVETTE,26000,2002.0,20.0,0.0,gas,41674,clean,manual,excellent,8 cylinders,,black,,coupe,1G1YY12S125128052
274,2700,TOYOTA CAMRY,2700,2004.0,18.0,1.0,gas,304000,clean,automatic,good,4 cylinders,fwd,silver,mid-size,sedan,
275,4000,SUBARU FORESTER,4000,2005.0,17.0,1.0,gas,232000,clean,automatic,good,4 cylinders,,silver,,SUV,JF1SG65635H722260
276,16500,CHEVROLET SUBURBAN LT,16500,2006.0,16.0,0.0,gas,111600,clean,automatic,good,8 cylinders,rwd,red,full-size,SUV,
277,3500,MAZDA TRIBUTE,3500,2006.0,16.0,1.0,gas,140000,clean,automatic,excellent,6 cylinders,fwd,grey,mid-size,SUV,
278,35000,ASTON MARTIN V8 VANTAGE,35000,2007.0,15.0,0.0,gas,31000,clean,manual,,,,,,,
279,4400,HONDA ACCORD,4400,2007.0,15.0,1.0,gas,203299,rebuilt,automatic,good,4 cylinders,fwd,blue,mid-size,sedan,1HGCM56427A177437
280,5000,DODGE CHARGER,5000,2008.0,14.0,0.0,gas,120321,salvage,automatic,good,6 cylinders,rwd,silver,full-size,sedan,
281,2900,NISSAN XTERRA,2900,2008.0,14.0,1.0,gas,256000,clean,automatic,,,,,,,
282,4800,TOYOTA COROLLA,4800,2008.0,14.0,1.0,gas,229000,clean,automatic,good,4 cylinders,fwd,white,mid-size,sedan,
283,7800,KIA SOUL,7800,2015.0,7.0,0.0,gas,,salvage,automatic,good,,fwd,silver,mid-size,hatchback,
284,42000,DODGE RAM 2500,42000,2016.0,6.0,0.0,diesel,82000,clean,automatic,good,,4wd,white,,,
285,40000,DODGE RAM 2500,40000,2016.0,6.0,0.0,diesel,82000,clean,automatic,good,,4wd,white,,,
286,34500,FORD F150,34500,2016.0,6.0,0.0,gas,147000,clean,automatic,like new,6 cylinders,4wd,red,,,
287,32000,MASERATI QUATTROPORTE,32000,2016.0,6.0,0.0,gas,38000,rebuilt,automatic,good,6 cylinders,rwd,custom,full-size,sedan,ZAM56RPA4G1166190
288,22900,SUBARU OUTBACK,22900,2017.0,5.0,1.0,gas,58381,clean,automatic,like new,4 cylinders,4wd,white,mid-size,SUV,4S4BSAFC8H3280783
289,38799,TOYOTA TUNDRA,38799,2019.0,3.0,1.0,gas,37244,clean,automatic,excellent,8 cylinders,rwd,custom,full-size,pickup,
290,74000,RAM 2500 CREW CAB DIESEL,74000,2020.0,2.0,0.0,diesel,30000,clean,automatic,like new,6 cylinders,4wd,silver,,truck,
291,9500,CHEVY,9500,1986.0,36.0,0.0,gas,,clean,automatic,good,8 cylinders,rwd,grey,,truck,
292,3496,CHRYSLER TOWN AND COUNTRY,3496,2005.0,17.0,0.0,gas,164700,salvage,automatic,fair,6 cylinders,fwd,grey,mid-size,mini-van,
293,4500,CHEVROLET SUBURBAN,4500,1999.0,23.0,0.0,gas,203000,clean,automatic,good,8 cylinders,rwd,silver,full-size,SUV,3GNEC16R6XG221446
294,4500,DODGE CHARGER,4500,2007.0,15.0,0.0,gas,163502,clean,automatic,good,6 cylinders,rwd,black,full-size,sedan,2B3KA43RX7H673344
295,72500,DODGE RAM 2500,72500,2020.0,2.0,0.0,diesel,34700,clean,automatic,like new,6 cylinders,4wd,grey,full-size,truck,
296,4500,GEO TRACKER,4500,1996.0,26.0,0.0,gas,183000,clean,manual,good,4 cylinders,rwd,green,compact,,
297,4200,DODGE GRAND CARAVAN,4200,2009.0,13.0,0.0,gas,149000,clean,automatic,excellent,,,,,mini-van,
298,3300,DODGE GRAND CARAVAN,3300,2009.0,13.0,0.0,gas,180000,clean,automatic,excellent,,,,,mini-van,
299,5500,DODGE JOURNEY SXT,5500,2013.0,9.0,0.0,gas,172000,clean,automatic,excellent,,,,,SUV,
300,6250,TOYOTA 4RUNNER SR5,6250,2000.0,22.0,1.0,gas,165000,clean,automatic,good,,rwd,,,SUV,
301,4900,FORD ECONOLINE CARGO VAN,4900,2006.0,16.0,0.0,gas,382000,clean,automatic,good,8 cylinders,rwd,white,full-size,van,
302,12000,FORD  F-250,12000,2008.0,14.0,0.0,gas,78000,clean,automatic,,,,,,,
303,3500,LINCOLN CONTINENTAL TOWN CAR,3500,1978.0,44.0,0.0,gas,53000,clean,automatic,good,8 cylinders,rwd,yellow,full-size,sedan,
304,2500,HONDA PRELUDE SI,2500,1990.0,32.0,1.0,gas,173000,clean,manual,fair,4 cylinders,fwd,red,compact,coupe,
305,2500,FORD RANGER,2500,1997.0,25.0,0.0,gas,,clean,automatic,good,4 cylinders,fwd,blue,mid-size,pickup,
306,2900,PONTIAC G5,2900,2009.0,13.0,0.0,gas,127000,clean,automatic,excellent,4 cylinders,fwd,black,compact,coupe,
307,2500,FORD EXPLORER,2500,2002.0,20.0,0.0,gas,153000,clean,automatic,,,,,,,
308,15000,FORD F-800,15000,1998.0,24.0,0.0,diesel,160000,clean,manual,,6 cylinders,rwd,,,,
309,12500,TOYOTA TACOMA 4X4,12500,1998.0,24.0,1.0,gas,196000,clean,manual,good,4 cylinders,4wd,green,mid-size,truck,
310,11000,JEEP CHEROKEE,11000,1999.0,23.0,0.0,gas,101000,rebuilt,manual,,6 cylinders,4wd,green,mid-size,SUV,
311,3995,HONDA ACCORD EX,3995,2002.0,20.0,1.0,gas,169433,rebuilt,automatic,good,6 cylinders,fwd,red,mid-size,sedan,
312,13000,LEXUS SC 430 CONVERTIBLE,13000,2002.0,20.0,1.0,gas,137400,clean,automatic,excellent,8 cylinders,,black,compact,convertible,JTHFN48Y120003875
313,13500,CHEVROLET SILVERADO 1500,13500,2007.0,15.0,0.0,gas,249647,clean,automatic,good,8 cylinders,4wd,black,,truck,
314,5700,VOLVO XC70 AWD,5700,2010.0,12.0,0.0,gas,129700,salvage,automatic,,,,,,,
315,13500,FORD F150 4X4,13500,2011.0,11.0,0.0,gas,183500,clean,automatic,good,8 cylinders,4wd,black,full-size,truck,
316,55000,VANGUARD,55000,2013.0,9.0,0.0,other,1,rebuilt,other,,,,,,,
317,39800,BMW M3 SEDAN,39800,2015.0,7.0,0.0,gas,39000,salvage,automatic,,6 cylinders,rwd,silver,,,
318,32000,CHEVROLET SUBURBAN LT,32000,2016.0,6.0,0.0,gas,62000,salvage,automatic,,,,,,,
319,16400,TOYOTA SIENNA XLE,16400,2016.0,6.0,1.0,gas,53000,salvage,automatic,,,,,,,
320,17800,TOYOTA PRIUS HYBRID V,17800,2017.0,5.0,1.0,hybrid,52000,salvage,automatic,like new,,,,,wagon,
321,55000,FORD F350 SUPERCREW 4D,55000,2019.0,3.0,0.0,diesel,27452,salvage,automatic,like new,8 cylinders,4wd,white,,truck,1FT8W3BT3KEC88287
322,45500,NISSAN TITAN,45500,2020.0,2.0,1.0,gas,1500,rebuilt,automatic,like new,8 cylinders,4wd,grey,full-size,truck,
323,1700,BUICK LUCERNE,1700,2008.0,14.0,0.0,gas,46205,salvage,automatic,,,,,,,
324,20750,TOYOTA TACOMA,20750,2015.0,7.0,1.0,gas,120000,salvage,automatic,excellent,6 cylinders,4wd,,,,
325,9500,TOYOTA TUNDRA,9500,2003.0,19.0,1.0,gas,235000,clean,automatic,good,8 cylinders,4wd,brown,full-size,pickup,5TBBT44163S358076
326,55000,CHEVROLET,55000,1948.0,74.0,0.0,gas,22000,clean,manual,like new,6 cylinders,,green,,pickup,
327,12950,FORD THUNDERBIRD CONVERTIBLE,12950,2005.0,17.0,0.0,gas,103127,clean,automatic,excellent,8 cylinders,rwd,silver,full-size,convertible,
328,5200,FORD EXPEDITION,5200,2006.0,16.0,0.0,gas,255000,clean,automatic,good,8 cylinders,rwd,red,full-size,SUV,
329,,1983 MERCEDES,,1991.0,31.0,0.0,diesel,,clean,automatic,excellent,6 cylinders,4wd,brown,mid-size,sedan,
330,6000,MINI COOPER S,6000,2005.0,17.0,0.0,gas,113000,clean,manual,excellent,4 cylinders,fwd,orange,compact,convertible,
331,6000,FORD FALCON,6000,1963.0,59.0,0.0,gas,,clean,manual,good,6 cylinders,rwd,red,,sedan,3H19U164011
332,29500,JEEP WRANGLER UNLIMITED,29500,2014.0,8.0,0.0,gas,107000,clean,automatic,good,,4wd,black,,,
333,38000,GMC SIERRA 2500HD DIESEL,38000,2007.0,15.0,0.0,diesel,114000,clean,automatic,,8 cylinders,,,,,1GTHK23677F541269
334,6000,CHEVROLET TRAILBLAZER,6000,2008.0,14.0,0.0,gas,168000,clean,automatic,excellent,6 cylinders,rwd,silver,full-size,SUV,
335,15000,FORD FUSION,15000,2014.0,8.0,0.0,gas,60205,clean,automatic,excellent,4 cylinders,fwd,red,mid-size,sedan,
336,28000,SCION FRS,28000,2014.0,8.0,0.0,gas,38000,clean,automatic,,,,,,,
337,6500,CHEVROLET SONIC LS,6500,2017.0,5.0,0.0,gas,87000,salvage,automatic,,,,,,,
338,2000,FORD MUSTANG,2000,1965.0,57.0,0.0,gas,1000,missing,automatic,,,,,,,
339,3000,FORD A MODEL,3000,1929.0,93.0,0.0,other,,clean,other,good,,,brown,,other,
340,12500,CHEVROLET CAMARO,12500,1979.0,43.0,0.0,gas,,clean,automatic,,8 cylinders,,,,,
341,2750,RAMBLER,2750,1963.0,59.0,0.0,gas,55000,clean,automatic,good,,rwd,,full-size,,
342,8900,FORD EXPLORER SPORT TRAC XLT,8900,2005.0,17.0,0.0,gas,170006,clean,automatic,excellent,6 cylinders,rwd,silver,mid-size,truck,
343,10000,INTERNATIONAL IC CE 300,10000,2010.0,12.0,0.0,diesel,128000,clean,automatic,excellent,,rwd,yellow,mid-size,bus,
344,26500,TOYOTA TACOMA 4X4,26500,2014.0,8.0,1.0,gas,76000,salvage,automatic,excellent,6 cylinders,4wd,silver,full-size,,3TMMU4FN2EM071091
345,37850,GMC YUKON XL DENALI,37850,2015.0,7.0,0.0,gas,84000,clean,automatic,good,,rwd,,,SUV,
346,39000,FORD F-150,39000,2018.0,4.0,0.0,gas,48600,clean,automatic,like new,6 cylinders,4wd,white,full-size,truck,
347,2900,SCION TC,2900,2009.0,13.0,0.0,gas,,clean,manual,fair,,,white,compact,other,
348,22500,CHEVROLET COLORADO EXTENDED CAB,22500,2018.0,4.0,0.0,gas,32502,lien,manual,like new,4 cylinders,rwd,black,,,
349,76000,CHEVROLET SILVERADO HIGH COUNTRY,76000,2019.0,3.0,0.0,diesel,30000,clean,automatic,like new,8 cylinders,4wd,black,full-size,truck,
350,12345,HUMMER H2,12345,2005.0,17.0,0.0,gas,240000,clean,automatic,good,8 cylinders,4wd,blue,,,5GRGN23U85H117665
351,8300,NISSAN MAXIMA,8300,2011.0,11.0,1.0,gas,114000,salvage,automatic,excellent,6 cylinders,fwd,black,,sedan,
352,10995,NISSAN SENTRA S,10995,2018.0,4.0,1.0,gas,56222,rebuilt,automatic,excellent,4 cylinders,fwd,silver,compact,sedan,3N1AB7AP3JY302363
353,18600,NISSAN FRONTIER SV CREW CAB,18600,2019.0,3.0,1.0,gas,48671,rebuilt,automatic,excellent,6 cylinders,rwd,silver,mid-size,truck,1N6ADOER9KN717418
354,23380,CHEVROLET COLORADO 2WD WT,23380,2020.0,2.0,0.0,gas,25042,rebuilt,automatic,like new,4 cylinders,rwd,silver,mid-size,truck,1GCGSBEAXL1167728
355,3500,GMC JIMMY,3500,1984.0,38.0,0.0,gas,151000,clean,automatic,fair,,,black,full-size,SUV,
356,7500,CHEVY SILVERADO,7500,1995.0,27.0,0.0,gas,242000,clean,manual,good,8 cylinders,4wd,green,full-size,pickup,
357,15500,RAM 1500,15500,2016.0,6.0,0.0,gas,198496,clean,automatic,excellent,8 cylinders,rwd,white,full-size,pickup,
358,6800,ISUZU NPR,6800,2005.0,17.0,1.0,diesel,243000,salvage,automatic,excellent,4 cylinders,fwd,white,full-size,truck,
359,2500,DODGE DURANGO SLT 4WD,2500,2001.0,21.0,0.0,gas,126320,clean,automatic,good,8 cylinders,4wd,,,SUV,
360,14000,TOYOTA SIENNA,14000,2011.0,11.0,1.0,gas,206500,clean,automatic,excellent,6 cylinders,fwd,,,mini-van,
361,31000,CHEVROLET SILVERADO 1500,31000,2016.0,6.0,0.0,gas,93000,clean,automatic,excellent,8 cylinders,4wd,black,full-size,truck,
362,3000,CHEVY C10,3000,1979.0,43.0,0.0,gas,,clean,automatic,,8 cylinders,rwd,,,,
363,10500,FORD RANGER 4X4,10500,2011.0,11.0,0.0,gas,129000,clean,automatic,good,6 cylinders,4wd,white,,truck,
364,12000,CHEVY MONTE CARLO,12000,1974.0,48.0,0.0,gas,72000,clean,automatic,excellent,8 cylinders,rwd,,,coupe,
365,10000,2005 DODGE RAM 2500,10000,2003.0,19.0,0.0,diesel,306000,clean,automatic,fair,6 cylinders,4wd,,,,
366,5900,BMW 335I,5900,2008.0,14.0,0.0,gas,142000,rebuilt,automatic,good,6 cylinders,,blue,,,WBAWB73558P043902
367,3500,CHRYSLER PACIFICA,3500,2005.0,17.0,0.0,gas,276000,clean,automatic,good,6 cylinders,fwd,silver,full-size,SUV,
368,8400,LINCOLN TOWN CAR,8400,2007.0,15.0,0.0,gas,150000,clean,automatic,excellent,,,silver,,,
369,4700,TOYOTA COROLLA SR5,4700,1989.0,33.0,1.0,gas,301000,clean,manual,good,4 cylinders,fwd,white,compact,coupe,
370,10750,CHEVY TAHOE,10750,2008.0,14.0,0.0,gas,151000,clean,automatic,excellent,8 cylinders,4wd,grey,full-size,SUV,
371,5995,TOYOTA CAMRY,5995,2005.0,17.0,1.0,gas,224400,clean,automatic,excellent,4 cylinders,fwd,,,,
372,12345,BUICK REGAL,12345,1984.0,38.0,0.0,gas,1000,clean,automatic,,,,,,,
373,24900,CHEVROLET CAMARO,24900,1987.0,35.0,0.0,gas,68000,clean,manual,excellent,8 cylinders,rwd,,,,
374,6250,GMC SIERRA 1500,6250,1990.0,32.0,0.0,gas,161000,clean,automatic,good,8 cylinders,4wd,red,,truck,
375,1995,HONDA ACCORD,1995,1999.0,23.0,1.0,gas,200000,clean,automatic,good,6 cylinders,fwd,green,mid-size,sedan,
376,14000,FORD F-250,14000,2000.0,22.0,0.0,diesel,153000,clean,manual,good,8 cylinders,rwd,,,,
377,7500,TOYOTA TUNDRA CREW CAB 4X2,7500,2000.0,22.0,1.0,gas,198614,clean,automatic,excellent,,rwd,green,mid-size,truck,
378,9000,TOYOTA 4RUNNER,9000,2004.0,18.0,1.0,gas,181000,clean,automatic,good,6 cylinders,4wd,blue,full-size,SUV,
379,6000,DODGE DART AERO,6000,2014.0,8.0,0.0,gas,118282,clean,automatic,excellent,4 cylinders,fwd,white,,,
380,3500,CHRYSLER TOWN AND COUNTRY,3500,2007.0,15.0,0.0,gas,213000,clean,automatic,good,6 cylinders,rwd,silver,mid-size,mini-van,
381,12500,MITSUBISHI FUSO,12500,1994.0,28.0,1.0,diesel,173556,clean,manual,good,6 cylinders,rwd,white,full-size,truck,JW6DNM1E8RL001218
382,2200,FORD EXPLORER LIMITED,2200,2002.0,20.0,0.0,gas,203000,clean,automatic,good,6 cylinders,4wd,green,full-size,SUV,
383,6900,TOYOTA 4RUNNER,6900,2004.0,18.0,1.0,gas,235068,clean,automatic,excellent,6 cylinders,rwd,,,,
384,3995,TOYOTA MATRIX,3995,2007.0,15.0,1.0,gas,246550,clean,automatic,good,4 cylinders,,silver,compact,hatchback,
385,17500,NISSAN MAXIMA SR,17500,2017.0,5.0,1.0,gas,,salvage,automatic,good,6 cylinders,fwd,black,full-size,sedan,
386,18500,NISSAN MAXIMA SR,18500,2017.0,5.0,1.0,gas,56000,salvage,automatic,good,6 cylinders,fwd,black,full-size,sedan,
387,3300,CHEVROLET IMPALA LTZ,3300,2013.0,9.0,0.0,gas,165000,clean,automatic,excellent,,,,,sedan,
388,2000,CHEVROLET TRAILBLAZER LT,2000,2002.0,20.0,0.0,gas,226806,clean,automatic,,6 cylinders,rwd,,,,
389,24500,DODGE RAM 3500,24500,2009.0,13.0,0.0,diesel,91901,clean,manual,excellent,6 cylinders,4wd,black,,truck,
390,5700,SUBARU OUTBACK LL BEAN EDITION,5700,2005.0,17.0,1.0,gas,116228,clean,automatic,good,6 cylinders,4wd,green,,wagon,
391,13500,HUMMER H3,13500,2007.0,15.0,0.0,gas,224500,clean,automatic,excellent,5 cylinders,4wd,black,,SUV,
392,45000,CADILLAC ESCALADE ESV,45000,2016.0,6.0,0.0,gas,89000,lien,automatic,excellent,8 cylinders,4wd,white,,SUV,
393,2500,CHEVY SILVERADO,2500,2003.0,19.0,0.0,gas,374000,clean,automatic,good,8 cylinders,rwd,silver,full-size,pickup,
394,5200,JEEP GRAND CHEROKEE LAREDO,5200,2006.0,16.0,0.0,gas,94300,salvage,automatic,good,6 cylinders,,,,SUV,
395,4800,GMC ACADIA SLE,4800,2008.0,14.0,0.0,gas,133192,salvage,automatic,good,6 cylinders,fwd,blue,full-size,SUV,1GKER13758J156281
396,2800,CHEVROLET IMPALA LT,2800,2009.0,13.0,0.0,gas,161194,salvage,automatic,good,6 cylinders,fwd,custom,mid-size,sedan,2G1WT57K491260594
397,8800,DODGE CHALLENGER R/T,8800,2010.0,12.0,0.0,gas,198000,clean,automatic,,,,,,,
398,3200,FORD FUSION,3200,2012.0,10.0,0.0,gas,129295,salvage,automatic,good,4 cylinders,fwd,black,mid-size,sedan,3FAHPOJAXCR310205
399,95000,FORD F-350,95000,2019.0,3.0,0.0,diesel,20500,clean,automatic,like new,8 cylinders,4wd,black,full-size,pickup,1FT8W3BT2KEE74435
400,975,BUICK LESABRE 4S,975,2005.0,17.0,0.0,gas,127000,salvage,automatic,salvage,,,,,,
401,20000,FORD EXPEDITION EL,20000,2013.0,9.0,0.0,gas,119500,clean,automatic,excellent,8 cylinders,fwd,white,,SUV,
402,2500,DODGE CHARGER R/T,2500,2006.0,16.0,0.0,gas,153000,clean,automatic,fair,8 cylinders,4wd,custom,full-size,sedan,
403,65000,MORGAN PLUS 8,65000,1982.0,40.0,0.0,gas,14500,clean,manual,like new,,rwd,blue,,,
404,2800,VOLVO 240,2800,1992.0,30.0,0.0,gas,,clean,automatic,good,4 cylinders,rwd,white,mid-size,sedan,
405,2500,FORD F-150,2500,1998.0,24.0,0.0,gas,247881,salvage,automatic,good,8 cylinders,rwd,green,full-size,truck,
406,3500,TOYOTA TACOMA,3500,1998.0,24.0,1.0,gas,,clean,manual,good,4 cylinders,,red,,pickup,
407,7300,JEEP WANGLER,7300,1999.0,23.0,0.0,gas,189800,clean,manual,good,6 cylinders,4wd,blue,,SUV,
408,800,HONDA ACCORD,800,2000.0,22.0,1.0,gas,279077,clean,automatic,,,,,,,
409,4800,TOYOTA SEQUOIA SR5,4800,2002.0,20.0,1.0,gas,218000,clean,automatic,good,8 cylinders,4wd,,,,
410,8800,LINCOLN TOWN CAR,8800,2006.0,16.0,0.0,gas,96540,clean,automatic,like new,8 cylinders,rwd,white,full-size,sedan,
411,7900,SAAB 9-3 AERO CONVERTIBLE,7900,2007.0,15.0,0.0,gas,189000,clean,automatic,excellent,6 cylinders,rwd,silver,,convertible,
