,Year,Model,Price,Fuel,Mileage,Transmission,Title
432,2007,"chevy silverado

",10900,gas,147000,automatic,clean
433,1999,"ford f250 super duty xlt

",20000,diesel,180000,manual,clean
434,2013,"ford f-150 xlt

",28500,gas,55000,automatic,clean
435,1968,"chevy c10 truck

",24500,gas,1000,automatic,clean
436,2001,"ford ranger xlt

",4200,gas,105500,automatic,clean
437,2014,"hyundai tucson se sport utility

",14500,gas,94000,automatic,clean
438,2020,"GMC Sierra 1500

",65000,gas,16700,automatic,clean
439,1956,"Oldsmobile 88 4dr sdn

",16900,gas,49999,automatic,clean
440,1984,"Ford Ranger

",13500,gas,100000,manual,clean
441,1984,"mercedes benz 300sd

",2000,diesel,244889,automatic,clean
442,1989,"ford mustang coupe

",15500,gas,100000,manual,clean
443,1989,"GMC

",11000,diesel,200000,automatic,clean
444,1995,"Honda Del Sol Si

",5400,gas,336256,manual,clean
445,1996,"GMC Jimmy

",1995,gas,228687,automatic,salvage
446,1996,"1996 nissan pathfinder

",2500,gas,290000,automatic,clean
447,1997,"jaguar xj6

",4000,gas,111806,automatic,clean
448,2001,"gmc sierra 2500hd

",5500,gas,302000,automatic,clean
449,2002,"Jeep Liberty Sport

",2900,gas,172000,automatic,clean
450,2004,"chevrolet tahoe

",5250,gas,264000,automatic,clean
451,2004,"honda pilot

",3500,gas,249000,automatic,clean
452,2004,"volkswagen touareg v6

",7500,gas,77400,automatic,salvage
453,2005,"toyota camry

",2200,gas,240000,automatic,clean
454,2005,"volkswagen passat

",4400,gas,157000,automatic,clean
455,2007,"chrysler pacifica

",1500,gas,196385,automatic,clean
456,2008,"ford crown victoria police

",3500,gas,156000,automatic,clean
457,2009,"RAM 3500 HD

",26500,diesel,135000,automatic,clean
458,2010,"BMW 128i

",9300,gas,116511,automatic,salvage
459,2010,"toyota tacoma 4x4

",20900,gas,78000,automatic,rebuilt
460,2012,"honda accord

",9600,gas,97000,automatic,salvage
461,2012,"infiniti g37

",12500,gas,52000,automatic,rebuilt
462,2013,"Dodge Dart

",4000,gas,136000,manual,clean
463,2014,"acura rdx

",15500,gas,112000,automatic,clean
464,2014,"HONDA CR-V EXL

",15000,gas,137000,automatic,clean
465,2014,"jeep wrangler unlimited sahara

",22500,gas,115000,automatic,rebuilt
466,2015,"acura tlx 3.5l v6

",13500,gas,93000,automatic,salvage
467,2015,"lexus rx 350

",21500,gas,89000,automatic,rebuilt
468,2016,"kia rio

",6700,gas,156000,automatic,clean
469,2016,"lexus is200t

",17100,gas,92000,automatic,salvage
470,2017,"dodge ram 1500

",21500,gas,57000,automatic,rebuilt
471,2017,"ford focus se hatchback

",7999,gas,32800,automatic,salvage
472,2005,"2005 chevy corvette

",27900,gas,15202,automatic,clean
473,2012,"2012 acura tl

",10200,gas,143000,automatic,salvage
474,2020,"Camper

",19000,gas,62000,automatic,clean
475,2010,"Chevrolet Tahoe z71

",13500,gas,173150,automatic,clean
476,2007,"toyota fj cruiser 4x4

",19,gas,128000,automatic,rebuilt
477,2008,"jeep wrangler unlimited

",19500,gas,140000,automatic,clean
478,1968,"1968

",4000,gas,100000,automatic,clean
479,2006,"ford explorer 2006

",5500,gas,111000,automatic,clean
480,2013,"dodge dart sxt

",6200,gas,62000,automatic,salvage
481,2013,"Honda Odyssey Toyota Sienna

",7900,gas,165000,automatic,clean
482,2015,"Honda Odyssey Toyota Sienna

",11900,gas,103000,automatic,clean
483,2004,"toyota camry le 4dr sedan

",3900,gas,244000,automatic,clean
484,2006,"jeep liberty

",6300,gas,170926,automatic,clean
485,2012,"hyundai sonata

",8000,gas,171000,automatic,clean
486,2000,"Cava S926

",60000,gas,0,other,clean
487,2004,"2004 Mustang GT

",6900,gas,116400,manual,clean
488,2011,"honda element lx

",10500,gas,132000,automatic,clean
489,2005,"honda crv lx

",4995,gas,250000,automatic,clean
490,2008,"Ford e-250

",2000,gas,240000,automatic,clean
491,2007,"chrysler crossfire coupe

",14500,gas,20562,automatic,clean
492,2007,"buick lucerne

",8000,gas,100600,automatic,clean
493,1988,"toyota pickup

",6000,gas,147172,manual,clean
494,2016,"toyota  tacoma

",18800,gas,78580,automatic,rebuilt
495,2012,"ford f250 super duty

",40000,diesel,39000,automatic,clean
496,2006,"2006 Dodge Dakota

",5875,gas,174000,automatic,clean
497,2010,"ford f150 4x4

",13900,gas,172000,automatic,clean
498,1930,"1930 Model A Ford Tudor

",15000,gas,50000,manual,clean
499,2007,"Subaru Forester

",5200,gas,159300,automatic,clean
500,2014,"mini cooper countryman s

",18400,gas,12798,automatic,clean
501,2020,"cadillac escalade

",63500,gas,11500,automatic,salvage
502,2016,"Ram 1500

",19500,gas,141240,automatic,clean
503,1997,"jaguar xk8 convertible

",5700,gas,144700,automatic,clean
504,2000,"ford taurus se

",3450,gas,123400,automatic,clean
505,2000,"bmw 323i

",4800,gas,127122,automatic,clean
506,2017,"ram 2500

",66900,diesel,21000,automatic,clean
507,1994,"jeep cherokee sport

",4500,gas,185000,automatic,lien
508,2000,"ford ranger

",3700,gas,270000,automatic,clean
509,2002,"Chevy blazer

",1000,gas,260000,automatic,clean
510,1980,"1980 malbu

",1700,gas,64000,automatic,clean
511,1995,"toyota camry

",700,gas,1000,manual,clean
512,2006,"GMC

",5900,gas,230000,automatic,clean
513,2006,"GMC

",5200,gas,230000,automatic,clean
514,2008,"chevrolet trailblazer

",4000,gas,171000,automatic,clean
515,2008,"Mercury mariner

",4300,hybrid,139000,other,salvage
516,2008,"Mercury mariner

",3950,hybrid,139000,other,salvage
517,1999,"ford e150 econoline

",3300,gas,220000,automatic,clean
518,1989,"Gmc s 15

",1500,gas,168000,automatic,clean
